semg,time
0.29898669271151257,2.0762853622436523
0.2909290684898058,2.078998327255249
0.2909290684898058,2.0817456245422363
0.30289341960688554,2.084459066390991
0.30069588572823824,2.08717679977417
0.2860456598705896,2.0899205207824707
0.2975216701257477,2.092637062072754
0.28897570504211934,2.0953502655029297
0.28751068245635447,2.0980629920959473
0.3019167378830423,2.10080885887146
0.29849835184959095,2.1035163402557373
0.285557319008668,2.1062238216400146
0.29361494323037474,2.1089329719543457
0.2860456598705896,2.1116750240325928
0.28458063728482474,2.1143832206726074
0.2999633744353558,2.117091655731201
0.2972774996947869,2.1198413372039795
0.2860456598705896,2.1225531101226807
0.2901965571969234,2.1252636909484863
0.2882431937492369,2.127974271774292
0.2831156146990599,2.1307175159454346
0.2972774996947869,2.1334333419799805
0.2950799658161396,2.1361536979675293
0.28726651202539366,2.1388628482818604
0.28751068245635447,2.1416213512420654
0.28433646685386393,2.1443333625793457
0.28018556952753015,2.1470448970794678
0.2860456598705896,2.1497855186462402
0.285557319008668,2.1524970531463623
0.2794530582346477,2.155245542526245
0.2772555243560004,2.1579742431640625
0.28042973995849096,2.1607182025909424
0.27554633133927475,2.163431406021118
0.2853131485777072,2.166132688522339
0.28677817116347204,2.1688380241394043
0.2831156146990599,2.171597480773926
0.27530216090831394,2.1743130683898926
0.28287144426809907,2.1770219802856445
0.27530216090831394,2.179774522781372
0.28482480771578556,2.182483196258545
0.28897570504211934,2.185192823410034
0.28433646685386393,2.1878998279571533
0.27554633133927475,2.190638542175293
0.2860456598705896,2.1933486461639404
0.2784763765108045,2.1960580348968506
0.27969722866560853,2.198762893676758
0.28897570504211934,2.201512336730957
0.2882431937492369,2.2042224407196045
0.2740813087535099,2.2069315910339355
0.28726651202539366,2.209667921066284
0.27823220607984367,2.21237850189209
0.2789647173727261,2.2150886058807373
0.2909290684898058,2.2177999019622803
0.2860456598705896,2.2205474376678467
0.27066292272005854,2.223254442214966
0.2862898303015504,2.225956439971924
0.27798803564888286,2.2286670207977295
0.2794530582346477,2.231400728225708
0.3024050787449639,2.2341256141662598
0.2967891588328653,2.236846685409546
0.28433646685386393,2.2395970821380615
0.30069588572823824,2.24230694770813
0.2970333292638261,2.2450149059295654
0.2931266023684531,2.24771785736084
0.30582346477841527,2.250462293624878
0.3038701013307288,2.253169298171997
0.294591624954218,2.25587797164917
0.2967891588328653,2.258594036102295
0.28921987547308015,2.2613368034362793
0.28238310340617745,2.2640397548675537
0.29190575021364906,2.2667484283447266
0.28726651202539366,2.269556999206543
0.28042973995849096,2.2722723484039307
0.2811622512513734,2.2749857902526855
0.28262727383713826,2.2776975631713867
0.27749969478696124,2.28043532371521
0.2879990233182761,2.2831499576568604
0.28702234159443285,2.2858691215515137
0.28287144426809907,2.288577079772949
0.27994139909656934,2.2913458347320557
0.2794530582346477,2.294055223464966
0.2811622512513734,2.296760082244873
0.28506897814674637,2.299499750137329
0.28726651202539366,2.302198886871338
0.27749969478696124,2.304903268814087
0.2784763765108045,2.3076090812683105
0.28677817116347204,2.310343027114868
0.28042973995849096,2.3130598068237305
0.2831156146990599,2.315779209136963
0.2977658405567085,2.318483829498291
0.2931266023684531,2.3212227821350098
0.290684898058845,2.323934316635132
0.3019167378830423,2.326643705368042
0.2950799658161396,2.3293912410736084
0.3002075448663166,2.33211088180542
0.3160786228787693,2.3348336219787598
0.30582346477841527,2.337559461593628
0.29190575021364906,2.3403170108795166
0.3180319863264558,2.3430278301239014
0.3133927481382004,2.3457326889038086
0.3341472347698693,2.348445415496826
0.3475766084727139,2.351187229156494
0.3573434257111463,2.3539023399353027
0.346111585886949,2.356611967086792
0.35856427786595035,2.3593547344207764
0.3475766084727139,2.3620710372924805
0.34196068856061523,2.3647892475128174
0.36051764131363684,2.367504119873047
0.35636674398730306,2.3702447414398193
0.3439140520083017,2.3729474544525146
0.346111585886949,2.3756537437438965
0.3412281772677328,2.3783648014068604
0.33976315468196794,2.3811042308807373
0.3578317665730679,2.383812189102173
0.3544133805396166,2.3865230083465576
0.3439140520083017,2.3892219066619873
0.3458674154559882,2.3919622898101807
0.34196068856061523,2.394671678543091
0.3348797460627517,2.3973817825317383
0.3475766084727139,2.400128126144409
0.346111585886949,2.4028406143188477
0.34464656330118415,2.4055516719818115
0.34000732511292875,2.4082581996917725
0.33585642778659497,2.411025285720825
0.3207178610670247,2.41373348236084
0.3256012696862409,2.416440486907959
0.32633378097912336,2.4191460609436035
0.3317055304602612,2.4218950271606445
0.33048467830545714,2.424612522125244
0.3341472347698693,2.427320718765259
0.3270662922720058,2.430067539215088
0.3341472347698693,2.4327776432037354
0.33561225735563416,2.4354937076568604
0.3246245879623977,2.438211679458618
0.31436942986204364,2.440960645675659
0.3153461115858869,2.443667411804199
0.3046026126236112,2.4463813304901123
0.2967891588328653,2.4490926265716553
0.30069588572823824,2.45184063911438
0.3038701013307288,2.4545602798461914
0.29117323892076663,2.4572715759277344
0.30094005615919905,2.4600181579589844
0.294591624954218,2.4627349376678467
0.3063118056403369,2.4654417037963867
0.32120620192894633,2.468151569366455
0.3163227933097301,2.4709019660949707
0.29874252228055176,2.4736151695251465
0.308753509949945,2.4763238430023193
0.3016725674520815,2.47904109954834
0.3014283970211207,2.481781005859375
0.31241606641435715,2.4844961166381836
0.3038701013307288,2.4875130653381348
0.28946404590404096,2.4902634620666504
0.31485777072396526,2.4929769039154053
0.30728848736418013,2.4956858158111572
0.30777682822610175,2.4983978271484375
0.3302405078744963,2.501173496246338
0.33268221218410443,2.5038905143737793
0.32145037235990714,2.5065925121307373
0.32633378097912336,2.5093281269073486
0.31729947503357336,2.5120396614074707
0.30973019167378824,2.514744281768799
0.3251129288243193,2.5174527168273926
0.322915394945672,2.520199775695801
0.31241606641435715,2.522925615310669
0.3158344524478085,2.5256333351135254
0.3107068733976315,2.528341054916382
0.3065559760712977,2.53110671043396
0.3273104627029666,2.5338199138641357
0.3221828836527896,2.5365428924560547
0.3185203271883774,2.539294481277466
0.33048467830545714,2.5420048236846924
0.32901965571969227,2.5447139739990234
0.3317055304602612,2.5474205017089844
0.35587840312538144,2.550168752670288
0.35148333536808685,2.5528829097747803
0.3485532901965571,2.555593252182007
0.3553900622634598,2.5583012104034424
0.3556342326944206,2.561039686203003
0.3439140520083017,2.5637476444244385
0.3497741423513612,2.5664589405059814
0.34684409717983145,2.5691699981689453
0.3390306433890855,2.571913003921509
0.3299963374435355,2.5746171474456787
0.3246245879623977,2.577324628829956
0.3141252594310828,2.5800583362579346
0.3160786228787693,2.582765817642212
0.3221828836527896,2.5854735374450684
0.3155902820168477,2.5881729125976562
0.31656696374069093,2.5909056663513184
0.3321938713221828,2.5936098098754883
0.32120620192894633,2.596318483352661
0.308753509949945,2.599029064178467
0.3094860212428274,2.601766347885132
0.3092418508118666,2.604475736618042
0.29434745452325717,2.6071906089782715
0.3063118056403369,2.6099367141723633
0.29849835184959095,2.612644910812378
0.3065559760712977,2.615360736846924
0.3221828836527896,2.618067741394043
0.31729947503357336,2.6208112239837646
0.30313759003784635,2.62351655960083
0.32828714442680984,2.6262242794036865
0.32438041753143687,2.6289472579956055
0.35587840312538144,2.63169527053833
0.38176046880722736,2.634403944015503
0.3898180930289341,2.6371238231658936
0.38591136613356114,2.6398701667785645
0.40446831888658275,2.6425790786743164
0.3966548650958368,2.645284652709961
0.3993407398364057,2.6479947566986084
0.39567818337199356,2.650754928588867
0.39348064949334627,2.653472423553467
0.3807837870833841,2.656181812286377
0.37883042363569763,2.658888101577759
0.37199365156879494,2.6616294384002686
0.3578317665730679,2.6643383502960205
0.3671102429495787,2.667051076889038
0.3624710047613233,2.6697916984558105
0.35148333536808685,2.6725058555603027
0.346111585886949,2.675215005874634
0.33976315468196794,2.6779229640960693
0.3302405078744963,2.680656909942627
0.3348797460627517,2.6833651065826416
0.3297521670125747,2.6860761642456055
0.3221828836527896,2.688783884048462
0.32169454279086795,2.6915221214294434
0.32657795141008417,2.6942319869995117
0.3185203271883774,2.696937084197998
0.32657795141008417,2.699676990509033
0.32804297399584903,2.7023887634277344
0.3221828836527896,2.7050957679748535
0.31241606641435715,2.7078075408935547
0.31974117934318147,2.7105419635772705
0.3114393846905139,2.713247060775757
0.3136369185691612,2.7159523963928223
0.3224270540837504,2.718656063079834
0.3180319863264558,2.7213938236236572
0.3041142717616896,2.724106550216675
0.31241606641435715,2.7268121242523193
0.3094860212428274,2.7295546531677246
0.30362593089976797,2.732276439666748
0.3063118056403369,2.7349929809570312
0.3060676352093761,2.7377114295959473
0.2950799658161396,2.740464210510254
0.3070443169332193,2.7431812286376953
0.2970333292638261,2.7458863258361816
0.29410328409229636,2.748596429824829
0.3109510438285923,2.751338243484497
0.30509095348553283,2.754047155380249
0.29190575021364906,2.756760358810425
0.29874252228055176,2.7594947814941406
0.2933707727994139,2.762202262878418
0.2899523867659626,2.764907121658325
0.30557929434745446,2.767622232437134
0.30118422659015986,2.7703797817230225
0.2933707727994139,2.7730889320373535
0.308753509949945,2.7757973670959473
0.30289341960688554,2.7785027027130127
0.3016725674520815,2.781311511993408
0.31925283848125985,2.7840182781219482
0.31729947503357336,2.786726713180542
0.31241606641435715,2.789468765258789
0.3163227933097301,2.7921669483184814
0.3116835551214747,2.7948713302612305
0.30777682822610175,2.7975831031799316
0.3109510438285923,2.800321102142334
0.30728848736418013,2.8030292987823486
0.2980100109876693,2.805736541748047
0.3016725674520815,2.80845046043396
0.30557929434745446,2.8111886978149414
0.30045171529727743,2.8139026165008545
0.3109510438285923,2.8166208267211914
0.3116835551214747,2.8193655014038086
0.3094860212428274,2.822079658508301
0.30753265779514094,2.8247857093811035
0.3094860212428274,2.8275036811828613
0.30509095348553283,2.8302431106567383
0.32608961054816255,2.832960605621338
0.33317055304602605,2.8356733322143555
0.3341472347698693,2.838387966156006
0.33292638261506524,2.841132640838623
0.34879746062751793,2.8438408374786377
0.340984006836772,2.8465774059295654
0.340984006836772,2.8493270874023438
0.3456232450250274,2.852041482925415
0.34196068856061523,2.854745388031006
0.32804297399584903,2.8574562072753906
0.33780979123428145,2.860199451446533
0.3299963374435355,2.8629093170166016
0.331949700891222,2.865619659423828
0.3414723476986936,2.868330240249634
0.3368331095104382,2.8710782527923584
0.3199853497741423,2.8737895488739014
0.3299963374435355,2.8765037059783936
0.3187644976193382,2.87920880317688
0.3163227933097301,2.8819494247436523
0.3297521670125747,2.884657621383667
0.32438041753143687,2.887360095977783
0.30973019167378824,2.8901820182800293
0.31656696374069093,2.892887592315674
0.3068001465022585,2.895592212677002
0.308753509949945,2.8982973098754883
0.3270662922720058,2.901034355163574
0.3226712245147112,2.9037389755249023
0.3131485777072396,2.9064407348632812
0.3185203271883774,2.9091477394104004
0.3116835551214747,2.911891222000122
0.3068001465022585,2.9146008491516113
0.3299963374435355,2.9173085689544678
0.326822121841045,2.9200456142425537
0.313881089000122,2.922752857208252
0.3221828836527896,2.925457715988159
0.32438041753143687,2.92816162109375
0.31436942986204364,2.9309022426605225
0.3221828836527896,2.933605670928955
0.31925283848125985,2.9363160133361816
0.3109510438285923,2.939018487930298
0.3114393846905139,2.941756010055542
0.3185203271883774,2.9444615840911865
0.3114393846905139,2.9471628665924072
0.32633378097912336,2.9498953819274902
0.32804297399584903,2.9526045322418213
0.3207178610670247,2.9553074836730957
0.3116835551214747,2.9580132961273193
0.3153461115858869,2.960752487182617
0.3085093395189842,2.963465452194214
0.3092418508118666,2.9661734104156494
0.3116835551214747,2.9688825607299805
0.30509095348553283,2.971620559692383
0.2928824319374923,2.9743268489837646
0.304846783054572,2.977031707763672
0.2977658405567085,2.9797675609588623
0.30264924917592473,2.982485294342041
0.3185203271883774,2.985194206237793
0.3094860212428274,2.988203525543213
0.2970333292638261,2.990947961807251
0.3107068733976315,2.9936578273773193
0.304846783054572,2.996367931365967
0.3155902820168477,2.9990768432617188
0.331949700891222,3.0018134117126465
0.3246245879623977,3.0045230388641357
0.3107068733976315,3.00723934173584
0.3253570992552801,3.0100038051605225
0.3163227933097301,3.0127193927764893
0.3109510438285923,3.0154244899749756
0.3277988035648882,3.0181281566619873
0.32340373580759363,3.020869016647339
0.30777682822610175,3.0235774517059326
0.3129044072762788,3.0262773036956787
0.3019167378830423,3.028981924057007
0.2953241362471004,3.0317227840423584
0.3094860212428274,3.0344271659851074
0.30509095348553283,3.037130832672119
0.294591624954218,3.0398807525634766
0.304846783054572,3.0425870418548584
0.2977658405567085,3.045295476913452
0.2994750335734342,3.048002004623413
0.31485777072396526,3.0507402420043945
0.3133927481382004,3.053440809249878
0.3043584421926504,3.0561482906341553
0.3092418508118666,3.0588488578796387
0.3085093395189842,3.061589002609253
0.3046026126236112,3.0642991065979004
0.31729947503357336,3.0670032501220703
0.3155902820168477,3.069735050201416
0.30777682822610175,3.0724408626556396
0.3016725674520815,3.0751471519470215
0.29605664753998284,3.077862024307251
0.2923940910755707,3.080601692199707
0.2967891588328653,3.083310842514038
0.294591624954218,3.086012840270996
0.2977658405567085,3.088721752166748
0.29898669271151257,3.091459035873413
0.3068001465022585,3.094170331954956
0.30264924917592473,3.0968801975250244
0.3089976803809058,3.099622964859009
0.31436942986204364,3.1023292541503906
0.31046270296667067,3.1050407886505127
0.2980100109876693,3.107745885848999
0.30557929434745446,3.110485553741455
0.29849835184959095,3.1131932735443115
0.30264924917592473,3.1159043312072754
0.31241606641435715,3.118614912033081
0.30533512391649364,3.121354818344116
0.290684898058845,3.1240622997283936
0.29874252228055176,3.1267662048339844
0.2904407276278842,3.129523992538452
0.2840922964229031,3.132233142852783
0.2977658405567085,3.134939193725586
0.2950799658161396,3.137645721435547
